"","participant_id","source","RA_id","date","study_start","study_end","subject_race_RA","subject_gender_RA","total_friends","Notes","study_about","recent.order","react","comment","post_tenure","tenure_units","human","poster.recent.race","poster.recent.gender","notes","race.in.group","gender.in.group"
"951","8865","CDR 4","JM","10/23","11:03","11:25","white","female","194","","Interactions on Facebook and how much we like posts. ",2,1,0,44,"Days",1,"white","female","",TRUE,TRUE
"952","8865","CDR 4","JM","10/23","11:03","11:25","white","female","194","","Interactions on Facebook and how much we like posts. ",3,1,0,44,"Days",1,"white","female","",TRUE,TRUE
"953","8865","CDR 4","JM","10/23","11:03","11:25","white","female","194","","Interactions on Facebook and how much we like posts. ",4,0,1,45,"Days",1,"white","female","",TRUE,TRUE
"954","8865","CDR 4","JM","10/23","11:03","11:25","white","female","194","","Interactions on Facebook and how much we like posts. ",1,1,0,37,"Days",1,"white","male","",TRUE,FALSE
"955","8865","CDR 4","JM","10/23","11:03","11:25","white","female","194","","Interactions on Facebook and how much we like posts. ",6,1,0,48,"Days",1,"white","male","",TRUE,FALSE
"956","8865","CDR 4","JM","10/23","11:03","11:25","white","female","194","","Interactions on Facebook and how much we like posts. ",7,0,1,49,"Days",1,"white","female","",TRUE,TRUE
"957","8865","CDR 4","JM","10/23","11:03","11:25","white","female","194","","Interactions on Facebook and how much we like posts. ",8,1,0,49,"Days",1,"white","female","",TRUE,TRUE
"958","8865","CDR 4","JM","10/23","11:03","11:25","white","female","194","","Interactions on Facebook and how much we like posts. ",5,0,1,46,"Days",1,"white","male","",TRUE,FALSE
"959","8865","CDR 4","JM","10/23","11:03","11:25","white","female","194","","Interactions on Facebook and how much we like posts. ",10,1,0,49,"Days",1,"white","female","",TRUE,TRUE
"960","8865","CDR 4","JM","10/23","11:03","11:25","white","female","194","","Interactions on Facebook and how much we like posts. ",9,1,0,49,"Days",1,"white","female","",TRUE,TRUE
"961","8968","CDR 2","NH","7/28","11:59","12:18","asian","female","994","",NA,2,0,1,4,"Days",1,"asian","female","",TRUE,TRUE
"962","8968","CDR 2","NH","7/28","11:59","12:18","asian","female","994","",NA,3,0,1,4,"Days",1,"asian","female","",TRUE,TRUE
"963","8968","CDR 2","NH","7/28","11:59","12:18","asian","female","994","",NA,1,1,0,3,"Days",1,"asian","female","",TRUE,TRUE
"964","8968","CDR 2","NH","7/28","11:59","12:18","asian","female","994","",NA,5,0,1,5,"Days",1,"asian","female","",TRUE,TRUE
"965","8968","CDR 2","NH","7/28","11:59","12:18","asian","female","994","",NA,6,0,1,6,"Days",1,"asian","female","",TRUE,TRUE
"966","8968","CDR 2","NH","7/28","11:59","12:18","asian","female","994","",NA,7,1,0,6,"Days",1,"asian","female","",TRUE,TRUE
"967","8968","CDR 2","NH","7/28","11:59","12:18","asian","female","994","",NA,4,1,0,4,"Days",1,"asian","female","",TRUE,TRUE
"968","8968","CDR 2","NH","7/28","11:59","12:18","asian","female","994","",NA,9,0,1,7,"Days",1,"white","female","",FALSE,TRUE
"969","8968","CDR 2","NH","7/28","11:59","12:18","asian","female","994","",NA,10,1,0,7,"Days",1,"white","female","",FALSE,TRUE
"970","8968","CDR 2","NH","7/28","11:59","12:18","asian","female","994","",NA,8,1,0,6,"Days",1,"white","female","",FALSE,TRUE
"971","9029","CDR 4","JM","10/21","12:17","12:54","black or african american","female","731","","Relationship with FB and how I interact with them. ",7,1,0,3,"Days",0,"other","","",FALSE,FALSE
"972","9029","CDR 4","JM","10/21","12:17","12:54","black or african american","female","731","","Relationship with FB and how I interact with them. ",8,1,0,3,"Days",1,"black or african american","female","",TRUE,TRUE
"973","9029","CDR 4","JM","10/21","12:17","12:54","black or african american","female","731","","Relationship with FB and how I interact with them. ",9,1,0,3,"Days",1,"black or african american","female","",TRUE,TRUE
"974","9029","CDR 4","JM","10/21","12:17","12:54","black or african american","female","731","","Relationship with FB and how I interact with them. ",10,1,0,3,"Days",1,"black or african american","female","",TRUE,TRUE
"975","9029","CDR 4","JM","10/21","12:17","12:54","black or african american","female","731","","Relationship with FB and how I interact with them. ",2,1,0,7,"Hours",0,"other","","",FALSE,FALSE
"976","9029","CDR 4","JM","10/21","12:17","12:54","black or african american","female","731","","Relationship with FB and how I interact with them. ",3,1,0,7,"Hours",0,"other","","",FALSE,FALSE
"977","9029","CDR 4","JM","10/21","12:17","12:54","black or african american","female","731","","Relationship with FB and how I interact with them. ",4,1,0,1,"Days",0,"other","","",FALSE,FALSE
"978","9029","CDR 4","JM","10/21","12:17","12:54","black or african american","female","731","","Relationship with FB and how I interact with them. ",1,1,0,4,"hours",0,"other","","",FALSE,FALSE
"979","9029","CDR 4","JM","10/21","12:17","12:54","black or african american","female","731","","Relationship with FB and how I interact with them. ",6,1,0,1,"Days",0,"other","","",FALSE,FALSE
"980","9029","CDR 4","JM","10/21","12:17","12:54","black or african american","female","731","","Relationship with FB and how I interact with them. ",5,1,0,1,"Days",0,"other","","",FALSE,FALSE
"981","9287","CDR 2","TM","7/27","12:15","12:40","white","male","232","",NA,3,0,1,7,"Days",1,"white","male","",TRUE,TRUE
"982","9287","CDR 2","TM","7/27","12:15","12:40","white","male","232","",NA,4,1,0,15,"Days",1,"white","male","",TRUE,TRUE
"983","9287","CDR 2","TM","7/27","12:15","12:40","white","male","232","",NA,5,1,1,16,"Days",1,"asian","male","",FALSE,TRUE
"984","9287","CDR 2","TM","7/27","12:15","12:40","white","male","232","",NA,1,1,0,3,"Days",1,"asian","female","",FALSE,FALSE
"985","9287","CDR 2","TM","7/27","12:15","12:40","white","male","232","",NA,2,1,0,6,"Days",1,"white","male","",TRUE,TRUE
"986","9287","CDR 2","TM","7/27","12:15","12:40","white","male","232","",NA,7,1,1,19,"Days",1,"black or african american","female","",FALSE,FALSE
"987","9287","CDR 2","TM","7/27","12:15","12:40","white","male","232","",NA,8,1,0,23,"Days",1,"white","female","",TRUE,FALSE
"988","9287","CDR 2","TM","7/27","12:15","12:40","white","male","232","",NA,9,1,0,26,"Days",1,"white","female","",TRUE,FALSE
"989","9287","CDR 2","TM","7/27","12:15","12:40","white","male","232","",NA,6,1,0,13,"Days",1,"white","male","",TRUE,TRUE
"990","9287","CDR 2","TM","7/27","12:15","12:40","white","male","232","",NA,10,1,0,36,"Days",1,"white","male","",TRUE,TRUE
"991","9378","CDR 2","TM","8/27","12:01","12:47","white","female","413","",NA,10,1,0,2,"Days",1,"asian","female","",FALSE,TRUE
"992","9378","CDR 2","TM","8/27","12:01","12:47","white","female","413","",NA,8,1,0,20,"Hours",1,"white","female","",TRUE,TRUE
"993","9378","CDR 2","TM","8/27","12:01","12:47","white","female","413","",NA,9,1,0,2,"Days",1,"black or african american","male","",FALSE,FALSE
"994","9378","CDR 2","TM","8/27","12:01","12:47","white","female","413","",NA,1,1,0,22,"Hours",0,"other","","",FALSE,FALSE
"995","9378","CDR 2","TM","8/27","12:01","12:47","white","female","413","",NA,2,1,0,22,"Hours",1,"white","female","",TRUE,TRUE
"996","9378","CDR 2","TM","8/27","12:01","12:47","white","female","413","",NA,3,1,1,16,"Hours",1,"white","male","",TRUE,FALSE
"997","9378","CDR 2","TM","8/27","12:01","12:47","white","female","413","",NA,4,1,0,14,"Hours",1,"white","female","",TRUE,TRUE
"998","9378","CDR 2","TM","8/27","12:01","12:47","white","female","413","",NA,5,0,1,1,"Days",1,"white","male","Friend replied to Participant's comment, and participant interacted with the reply as well",TRUE,FALSE
"999","9378","CDR 2","TM","8/27","12:01","12:47","white","female","413","",NA,6,1,0,22,"Hours",1,"white","female","",TRUE,TRUE
"1000","9378","CDR 2","TM","8/27","12:01","12:47","white","female","413","",NA,7,1,0,1,"Days",1,"asian","female","",FALSE,TRUE
"1001","9443","CDR 4","JM","10/29","3:04","3:38","white","female","515","","How importan is non personal information to me and how my preferences are influenced. Seeing how people I dont know really well ",1,1,1,5,"Hours",1,"white","female","",TRUE,TRUE
"1002","9443","CDR 4","JM","10/29","3:04","3:38","white","female","515","","How importan is non personal information to me and how my preferences are influenced. Seeing how people I dont know really well ",2,0,1,5,"Hours",1,"white","female","",TRUE,TRUE
"1003","9443","CDR 4","JM","10/29","3:04","3:38","white","female","515","","How importan is non personal information to me and how my preferences are influenced. Seeing how people I dont know really well ",3,0,1,1,"Days",0,"other","","",FALSE,FALSE
"1004","9443","CDR 4","JM","10/29","3:04","3:38","white","female","515","","How importan is non personal information to me and how my preferences are influenced. Seeing how people I dont know really well ",4,1,0,1,"Days",1,"white","male","",TRUE,FALSE
"1005","9443","CDR 4","JM","10/29","3:04","3:38","white","female","515","","How importan is non personal information to me and how my preferences are influenced. Seeing how people I dont know really well ",5,1,0,1,"Days",1,"white","male","",TRUE,FALSE
"1006","9443","CDR 4","JM","10/29","3:04","3:38","white","female","515","","How importan is non personal information to me and how my preferences are influenced. Seeing how people I dont know really well ",6,1,0,1,"Days",1,"white","female","",TRUE,TRUE
"1007","9443","CDR 4","JM","10/29","3:04","3:38","white","female","515","","How importan is non personal information to me and how my preferences are influenced. Seeing how people I dont know really well ",7,1,0,2,"Days",1,"white","female","",TRUE,TRUE
"1008","9443","CDR 4","JM","10/29","3:04","3:38","white","female","515","","How importan is non personal information to me and how my preferences are influenced. Seeing how people I dont know really well ",8,0,1,2,"Days",1,"white","female","",TRUE,TRUE
"1009","9443","CDR 4","JM","10/29","3:04","3:38","white","female","515","","How importan is non personal information to me and how my preferences are influenced. Seeing how people I dont know really well ",9,1,0,2,"Days",1,"white","female","",TRUE,TRUE
"1010","9443","CDR 4","JM","10/29","3:04","3:38","white","female","515","","How importan is non personal information to me and how my preferences are influenced. Seeing how people I dont know really well ",10,0,1,2,"Days",1,"white","female","",TRUE,TRUE
"1011","9683","CDR 4","JM","10/21","2:04","2:33","black or african american","male","2,048","","To see how social media impacts my comments, likes and pages. ",10,0,1,1,"Days",1,"black or african american","male","",TRUE,TRUE
"1012","9683","CDR 4","JM","10/21","2:04","2:33","black or african american","male","2,048","","To see how social media impacts my comments, likes and pages. ",8,1,0,1,"Days",1,"black or african american","female","",TRUE,FALSE
"1013","9683","CDR 4","JM","10/21","2:04","2:33","black or african american","male","2,048","","To see how social media impacts my comments, likes and pages. ",9,1,0,1,"Days",1,"black or african american","male","",TRUE,TRUE
"1014","9683","CDR 4","JM","10/21","2:04","2:33","black or african american","male","2,048","","To see how social media impacts my comments, likes and pages. ",1,1,0,1,"Days",1,"black or african american","male","",TRUE,TRUE
"1015","9683","CDR 4","JM","10/21","2:04","2:33","black or african american","male","2,048","","To see how social media impacts my comments, likes and pages. ",2,0,1,1,"Days",1,"black or african american","female","",TRUE,FALSE
"1016","9683","CDR 4","JM","10/21","2:04","2:33","black or african american","male","2,048","","To see how social media impacts my comments, likes and pages. ",3,1,0,1,"Days",1,"black or african american","female","",TRUE,FALSE
"1017","9683","CDR 4","JM","10/21","2:04","2:33","black or african american","male","2,048","","To see how social media impacts my comments, likes and pages. ",4,0,1,1,"Days",1,"black or african american","female","",TRUE,FALSE
"1018","9683","CDR 4","JM","10/21","2:04","2:33","black or african american","male","2,048","","To see how social media impacts my comments, likes and pages. ",5,1,0,1,"Days",0,"other","","",FALSE,FALSE
"1019","9683","CDR 4","JM","10/21","2:04","2:33","black or african american","male","2,048","","To see how social media impacts my comments, likes and pages. ",6,0,1,1,"Days",1,"white","female","",FALSE,FALSE
"1020","9683","CDR 4","JM","10/21","2:04","2:33","black or african american","male","2,048","","To see how social media impacts my comments, likes and pages. ",7,0,1,1,"Days",0,"other","","",FALSE,FALSE
"1021","9706","CDR 2","AJ","7/30","11:15","11:51","asian","female","428","",NA,1,1,0,6,"days",1,"white","female","",FALSE,TRUE
"1022","9706","CDR 2","AJ","7/30","11:15","11:51","asian","female","428","",NA,2,1,0,12,"days",1,"white","male","",FALSE,FALSE
"1023","9706","CDR 2","AJ","7/30","11:15","11:51","asian","female","428","",NA,3,1,0,12,"days",1,"white","female","",FALSE,TRUE
"1024","9706","CDR 2","AJ","7/30","11:15","11:51","asian","female","428","",NA,10,1,0,36,"days",1,"asian","male","",TRUE,FALSE
"1025","9706","CDR 2","AJ","7/30","11:15","11:51","asian","female","428","",NA,5,1,0,23,"days",1,"asian","female","",TRUE,TRUE
"1026","9706","CDR 2","AJ","7/30","11:15","11:51","asian","female","428","",NA,6,1,0,24,"days",0,"other","","",FALSE,FALSE
"1027","9706","CDR 2","AJ","7/30","11:15","11:51","asian","female","428","",NA,7,1,0,25,"days",1,"asian","male","",TRUE,FALSE
"1028","9706","CDR 2","AJ","7/30","11:15","11:51","asian","female","428","",NA,4,1,0,23,"days",1,"asian","female","",TRUE,TRUE
"1029","9706","CDR 2","AJ","7/30","11:15","11:51","asian","female","428","",NA,9,1,0,32,"days",1,"black or african american","female","",FALSE,TRUE
"1030","9706","CDR 2","AJ","7/30","11:15","11:51","asian","female","428","",NA,8,1,0,27,"days",1,"white","female","",FALSE,TRUE
"1031","9726","CDR 2","TM","7/24","12:05","12:46","black or african american","female","834","Race - participant looked mixed, but there was only one option so I went with 'Black'; Participant was previously scrolling through Facebook prior to running the study, we refreshed the News Feed to get a fresh batch of content",NA,1,1,0,5,"Hours",1,"white","female","Participant also 'saved' this post",FALSE,TRUE
"1032","9726","CDR 2","TM","7/24","12:05","12:46","black or african american","female","834","Race - participant looked mixed, but there was only one option so I went with 'Black'; Participant was previously scrolling through Facebook prior to running the study, we refreshed the News Feed to get a fresh batch of content",NA,2,1,0,46,"Minutes",1,"white","female","",FALSE,TRUE
